;valeur;jour
26022;21.91305995866607;237
26023;21.91719292726054;237
26024;21.921124766191223;237
26025;21.92976359594483;237
26026;21.93055397760528;237
26027;21.934436092921878;237
26028;21.934502618229423;237
26029;21.935739607331627;237
26030;21.95492537536695;237
26031;21.95557116935553;237
26032;21.956763240236448;237
26033;21.97069494657824;237
26034;21.97725086284265;237
26035;21.984827899745188;237
26036;21.989602119361056;237
26037;21.99621707843997;237
26038;22.00419971269956;237
26039;22.00726685671266;237
26040;22.02058872869596;237
26041;22.026481642959265;237
26042;22.034081605557617;237
26043;22.03487644055556;237
26044;22.03585640968041;237
26045;22.037940740371386;237
26046;22.045351960195273;237
26047;22.051491787455284;237
26048;22.053896961946094;237
26049;22.06094833718603;237
26050;22.06298867050384;237
26051;22.063572528847313;237
26052;22.070757441139992;237
26053;22.071034028904105;237
26054;22.07709163028102;237
26055;22.078526605699622;237
26056;22.082713990540682;237
26057;22.08331806299293;237
26058;22.091019530198704;237
26059;22.097250166331143;237
26060;22.097437334495304;237
26061;22.12472990740606;237
26062;22.131553869505634;237
26063;22.135573796915054;237
26064;22.146008646211612;237
26065;22.16015603369967;237
26066;22.162311862689226;237
26067;22.169550477003533;237
26068;22.178190035648168;237
26069;22.179965522386436;237
26070;22.181125868194496;237
26071;22.182116531407484;237
26072;22.182334973079485;237
26073;22.19654443685604;237
26074;22.197684864103515;237
26075;22.20946254247634;237
26076;22.2121129247255;237
26077;22.219115154044086;237
26078;22.219844063706038;237
26079;22.222211521845193;237
26080;22.22587135875303;237
26081;22.22772108398225;237
26082;22.235884500336898;237
26083;22.23681645381922;237
26084;22.247095811903222;237
26085;22.249871669626565;237
26086;22.256947909842115;237
26087;22.257072848710465;237
26088;22.25847432420639;237
26089;22.264355487863174;237
26090;22.272569643416997;237
26091;22.274893686136853;237
26092;22.283113186855232;237
26093;22.28979419722414;237
26094;22.2906053176466;237
26095;22.294537280378577;237
26096;22.29765602137982;237
26097;22.30166949085051;237
26098;22.30775914335645;237
26099;22.31213468872864;237
26100;22.313069132394737;237
26101;22.31371103795169;237
26102;22.31523895644459;237
26103;22.315705594469776;237
26104;22.317880392278795;237
26105;22.31869949327764;237
26106;22.328948857507825;237
26107;22.33071886580431;237
26108;22.34312322583124;237
26109;22.34810536846571;237
26110;22.350663573421887;237
26111;22.354590047121498;237
26112;22.356662123467412;237
26113;22.363996900232593;237
26114;22.366327834762497;237
26115;22.373471487016573;237
26116;22.374973709424232;237
26117;22.37756561006784;237
26118;22.381764527678474;237
26119;22.385290381699292;237
26120;22.39051874425714;237
26121;22.391482595493336;237
26122;22.40460602511558;237
26123;22.404761336986205;237
26124;22.407695345356096;237
26125;22.42072326591179;237
26126;22.42265180015831;237
26127;22.427885656361212;237
26128;22.428955330166897;237
26129;22.43173106399372;237
26130;22.43275857040548;237
26131;22.434305381650745;237
26132;22.44568620192484;237
26133;22.448256672958767;237
26134;22.448403959375508;237
26135;22.453306220832214;237
26136;22.46015544748731;237
26137;22.463191323309967;237
26138;22.466783897668133;237
26139;22.4697528301433;237
26140;22.48232511308967;237
26141;22.487893622538824;237
26142;22.503205484988907;237
26143;22.51672918445054;237
26144;22.522809821870144;237
26145;22.526486346829817;237
26146;22.526820832786516;237
26147;22.539630543237916;237
26148;22.550627580978464;237
26149;22.550696908098608;237
26150;22.55198579083524;237
26151;22.557580472936333;237
26152;22.557805309223045;237
26153;22.56206945975876;237
26154;22.570763010519507;237
26155;22.571839797439154;237
26156;22.571921090363272;237
26157;22.575423476824483;237
26158;22.582928337764525;237
26159;22.589514080296908;237
26160;22.591839999926776;237
26161;22.604427805470745;237
26162;22.608342027242593;237
26163;22.611460656980856;237
26164;22.613089727101837;237
26165;22.614855031207817;237
26166;22.615981169228544;237
26167;22.616716430936936;237
26168;22.62041045505305;237
26169;22.631576880433173;237
26170;22.633059078499667;237
26171;22.63388395935125;237
26172;22.639691403510632;237
26173;22.641563556660458;237
26174;22.646101117637922;237
26175;22.65192791963219;237
26176;22.65648882423012;237
26177;22.656723731046956;237
26178;22.66091591398196;237
26179;22.661298858855538;237
26180;22.661354968659072;237
26181;22.664596016016365;237
26182;22.677442563367155;237
26183;22.6827227223069;237
26184;22.68453040093727;237
26185;22.70006148724098;237
26186;22.7001006833855;237
26187;22.703117992963353;237
26188;22.704571186739965;237
26189;22.706751920630246;237
26190;22.708479161922252;237
26191;22.740374833841535;237
26192;22.74936291682717;237
26193;22.752156555523324;237
26194;22.757385337823838;237
26195;22.760371008941153;237
26196;22.769251146807708;237
26197;22.789034461015326;237
26198;22.7932989286968;237
26199;22.808799511989793;237
26200;22.815395062314433;237
26201;22.817492046357028;237
26202;22.820940311688297;237
26203;22.822850197933157;237
26204;22.823463969206205;237
26205;22.834325562523926;237
26206;22.839916176822406;237
26207;22.84219899751698;237
26208;22.842783118228553;237
26209;22.847939615640996;237
26210;22.854817548730427;237
26211;22.859769278113934;237
26212;22.86322138648626;237
26213;22.876730842449454;237
26214;22.88077158115287;237
26215;22.885861967279045;237
26216;22.89697947483761;237
26217;22.89942874317577;237
26218;22.909824234926266;237
26219;22.91256921335402;237
26220;22.935038119791734;237
26221;22.962042587348304;237
26222;22.96329488931277;237
26223;22.965521750448904;237
26224;22.968212139239675;237
26225;22.973921181611434;237
26226;22.981160126020647;237
26227;22.988723363571722;237
26228;22.99198141099827;237
26229;22.995599914804437;237
26230;23.00160648998162;237
26231;23.00359445116471;237
26232;23.007757934254197;237
26233;23.009066518589105;237
26234;23.011814081356608;237
26235;23.020893202168633;237
26236;23.031037759178464;237
26237;23.048557235307893;237
26238;23.051467625295796;237
26239;23.052843446115453;237
26240;23.057216133510696;237
26241;23.061059541630282;237
26242;23.061274368498214;237
26243;23.06416140789058;237
26244;23.066446388415415;237
26245;23.068962278461946;237
26246;23.086721731592956;237
26247;23.09837334108056;237
26248;23.102005529928604;237
26249;23.105095426083164;237
26250;23.10536836458738;237
26251;23.108523264624186;237
26252;23.11444951051134;237
26253;23.116974847034587;237
26254;23.119245881913226;237
26255;23.12042123641249;237
26256;23.1210352841853;237
26257;23.124170599586833;237
26258;23.125180663786402;237
26259;23.127171740001376;237
26260;23.13578387719141;237
26261;23.161079168581132;237
26262;23.168012117947757;237
26263;23.171098883674524;237
26264;23.17799424941273;237
26265;23.17914134351449;237
26266;23.18413784979973;237
26267;23.188165269049165;237
26268;23.190433558263187;237
26269;23.194618621525393;237
26270;23.19551806918434;237
26271;23.206832106993065;237
26272;23.209466098522803;237
26273;23.21803458283343;237
26274;23.222762316935093;237
26275;23.237773019402578;237
26276;23.24169183845417;237
26277;23.246786270772997;237
26278;23.25173592572931;237
26279;23.258812765112374;237
26280;23.26160361492764;237
26281;23.26717406055626;237
26282;23.276732117118854;237
26283;23.285948833441783;237
26284;23.298306328346094;237
26285;23.299064463213206;237
26286;23.300200781060255;237
26287;23.3043864540586;237
26288;23.308445673986014;237
26289;23.32108578032626;237
26290;23.323405842242927;237
26291;23.32644230460753;237
26292;23.33648387483083;237
26293;23.34948165838495;237
26294;23.359325849959845;237
26295;23.36316274792849;237
26296;23.370627298716805;237
26297;23.376369831452195;237
26298;23.382501581091898;237
26299;23.385996406483486;237
26300;23.38752552427976;237
26301;23.387719213710227;237
26302;23.396753010727693;237
26303;23.400515135767964;237
26304;23.402361679342622;237
26305;23.416766318431176;237
26306;23.418394876720374;237
26307;23.426394949453705;237
26308;23.431214707095258;237
26309;23.4389552760655;237
26310;23.445747918091072;237
26311;23.449162381352792;237
26312;23.452400801663057;237
26313;23.456066008743157;237
26314;23.461671595100494;237
26315;23.463052591504958;237
26316;23.463341905875136;237
26317;23.481326122037988;237
26318;23.486081712094343;237
26319;23.4910408926912;238
26320;23.49223306509525;238
26321;23.49241353577718;238
26322;23.499227731344444;238
26323;23.50342329643921;238
26324;23.512193697083163;238
26325;23.520660631841988;238
26326;23.528623222323354;238
26327;23.53219652619845;238
26328;23.53250248540833;238
26329;23.53328528919102;238
26330;23.55673815421447;238
26331;23.560389102777194;238
26332;23.564078674795955;238
26333;23.572655932130232;238
26334;23.577534902601602;238
26335;23.577758641665387;238
26336;23.58067118598756;238
26337;23.593325141444872;238
26338;23.596287497205452;238
26339;23.598440858314493;238
26340;23.606142919773422;238
26341;23.607047938947723;238
26342;23.60879505277537;238
26343;23.613942153478;238
26344;23.613997682276466;238
26345;23.614191438122848;238
26346;23.615679347066013;238
26347;23.61681972596345;238
26348;23.617989800453564;238
26349;23.621359828522788;238
26350;23.630240563898273;238
26351;23.634704709608734;238
26352;23.637383104284215;238
26353;23.641174545915156;238
26354;23.659170856516408;238
26355;23.667445730619555;238
26356;23.679206161057206;238
26357;23.694654938718646;238
26358;23.701777487660383;238
26359;23.701833671112578;238
26360;23.70513997259414;238
26361;23.712974209738928;238
26362;23.72668277800748;238
26363;23.73089291065399;238
26364;23.737861735235274;238
26365;23.75122119416447;238
26366;23.753423707856484;238
26367;23.76153917967745;238
26368;23.78189231257914;238
26369;23.81376843206915;238
26370;23.815620823922846;238
26371;23.82362480238104;238
26372;23.825831269817634;238
26373;23.834099420850404;238
26374;23.842801620366878;238
26375;23.846948251426436;238
26376;23.849220980591056;238
26377;23.85610355191697;238
26378;23.86031789933181;238
26379;23.863515797477284;238
26380;23.865002230679128;238
26381;23.867537533085336;238
26382;23.883018852741007;238
26383;23.883596931937937;238
26384;23.884099963562285;238
26385;23.889374352735196;238
26386;23.900395230653395;238
26387;23.91081275314249;238
26388;23.918320000974653;238
26389;23.92200541069678;238
26390;23.92432030892017;238
26391;23.927203716143623;238
26392;23.931934492998323;238
26393;23.937553891472728;238
26394;23.945869654127563;238
26395;23.952728299322565;238
26396;23.960653844695315;238
26397;23.979608587240993;238
26398;23.979716496132795;238
26399;23.98095568126376;238
26400;23.98131131420565;238
26401;23.99608075847916;238
26402;24.000364851771625;238
26403;24.00708239913739;238
26404;24.020329039325993;238
26405;24.0239254283822;238
26406;24.05168818352363;238
26407;24.053738677292984;238
26408;24.059741466330614;238
26409;24.066786100540234;238
26410;24.069612420835508;238
26411;24.070872155080263;238
26412;24.07189341948446;238
26413;24.07314563379005;238
26414;24.081952941993208;238
26415;24.085486224672312;238
26416;24.09746616119501;238
26417;24.09973225420053;238
26418;24.103154000701238;238
26419;24.107218832846534;238
26420;24.109631887127005;238
26421;24.111766174511054;238
26422;24.114624861764597;238
26423;24.12546276860928;238
26424;24.141567970172492;238
26425;24.144004280581772;238
26426;24.14501208231701;238
26427;24.147519166941333;238
26428;24.154399872718585;238
26429;24.17888247340371;238
26430;24.17925564286286;238
26431;24.182308687877445;238
26432;24.19538344708461;238
26433;24.202291749362924;238
26434;24.209288080240675;238
26435;24.213221564594043;238
26436;24.218616684925692;238
26437;24.22679181673757;238
26438;24.239472617884086;238
26439;24.246765085787256;238
26440;24.24885223932029;238
26441;24.25578247232727;238
26442;24.256824334547108;238
26443;24.26180140543253;238
26444;24.281511623206757;238
26445;24.29380436444447;238
26446;24.306345964344803;238
26447;24.309936536683782;238
26448;24.3147892788489;238
26449;24.319308049853518;238
26450;24.321730912023558;238
26451;24.332407179994796;238
26452;24.333235430998478;238
26453;24.33389644835159;238
26454;24.336083207700288;238
26455;24.337427433227052;238
26456;24.340854025316215;238
26457;24.34549171306397;238
26458;24.349573773178193;238
26459;24.351536482746624;238
26460;24.364211191325165;238
26461;24.374440500357142;238
26462;24.37476863554058;238
26463;24.377418185766278;238
26464;24.383116105702424;238
26465;24.38879564704355;238
26466;24.38990673591948;238
26467;24.393850782714477;238
26468;24.397398136287357;238
26469;24.400930472331677;238
26470;24.403165437921785;238
26471;24.409310768763337;238
26472;24.412293027171888;238
26473;24.413364450022964;238
26474;24.417655649815657;238
26475;24.42276137162321;238
26476;24.426370764297143;238
26477;24.42649317263076;238
26478;24.430302009974632;238
26479;24.43541459711612;238
26480;24.437492708401663;238
26481;24.438512603743558;238
26482;24.439423441355306;238
26483;24.45721556372669;238
26484;24.461207907265187;238
26485;24.478174963156807;238
26486;24.48351864705168;238
26487;24.488776466426383;238
26488;24.50155696878254;238
26489;24.504810466362994;238
26490;24.506374767980525;238
26491;24.50805625648098;238
26492;24.509746094523393;238
26493;24.511100663340077;238
26494;24.51531061213994;238
26495;24.519014382616643;238
26496;24.530736015317068;238
26497;24.53255609546134;238
26498;24.550467447060043;238
26499;24.551874519663844;238
26500;24.55249114267407;238
26501;24.55519244447207;238
26502;24.57493273700133;238
26503;24.58838803528929;238
26504;24.59065527914652;238
26505;24.590974786991445;238
26506;24.599764533824978;238
26507;24.610729462683075;238
26508;24.612315186421345;238
26509;24.6126945801263;238
26510;24.613484797413548;238
26511;24.618464539640847;238
26512;24.619067598952736;238
26513;24.62989060053308;238
26514;24.6386408087008;238
26515;24.64341993033027;238
26516;24.650551905584237;238
26517;24.66917556131039;238
26518;24.670668277438043;238
26519;24.67159528497748;238
26520;24.675085637847182;238
26521;24.68055082768134;238
26522;24.705771338797664;238
26523;24.707382024986025;238
26524;24.717333754973204;238
26525;24.722681265001064;238
26526;24.72476043242415;238
26527;24.73219203731223;238
26528;24.733260545816538;238
26529;24.73383577323829;238
26530;24.734681167591997;238
26531;24.737321928843855;238
26532;24.74974353327611;238
26533;24.754572008119606;238
26534;24.767290496196516;238
26535;24.768341800406926;238
26536;24.769714259019526;238
26537;24.770822319957865;238
26538;24.772776212802125;238
26539;24.778058096336338;238
26540;24.780875336241028;238
26541;24.785256679309995;238
26542;24.790938507243503;238
26543;24.80586593491457;238
26544;24.81050877354477;238
26545;24.82559110052732;238
26546;24.82905830444357;238
26547;24.84079013081626;238
26548;24.842208872990337;238
26549;24.848173411653526;238
26550;24.856977857807635;238
26551;24.857561032509633;238
26552;24.861507405903314;238
26553;24.863537293981647;238
26554;24.869244753221636;238
26555;24.879079926004337;238
26556;24.87996618229345;238
26557;24.882891410799242;238
26558;24.88692908868196;238
26559;24.89277878799652;238
26560;24.903843816554527;238
26561;24.92413143146528;238
26562;24.924837833064466;238
26563;24.924842758887763;238
26564;24.92696541386978;238
26565;24.931644590971548;238
26566;24.934029885067634;238
26567;24.94688029182902;238
26568;24.94745660612123;238
26569;24.960520481119083;238
26570;24.960980938916176;238
26571;24.967274975143546;238
26572;24.97375693641703;238
26573;24.9775489080115;238
26574;24.988356181275172;238
26575;24.989451472972736;238
26576;24.993198715063883;238
26577;24.99530142580634;238
26578;25.01228829125331;238
26579;25.02363205651424;238
26580;25.026742221155587;238
26581;25.02779731270182;238
26582;25.035699121637304;238
26583;25.036167126988722;238
26584;25.037392741955486;238
26585;25.03761779690257;238
26586;25.0385784099128;238
26587;25.04826786440163;238
26588;25.06572751448717;238
26589;25.070449580782753;238
26590;25.079879814617676;238
26591;25.082552967963995;238
26592;25.101463406197727;238
26593;25.1098900148305;238
26594;25.110904663603243;238
26595;25.12419550908398;238
26596;25.12761720039952;238
26597;25.131478939028888;238
26598;25.13418653727996;238
26599;25.14269664271146;238
26600;25.148184940149402;238
26601;25.151979855998697;238
26602;25.16524536598609;238
26603;25.16872325297805;238
26604;25.17234448866162;238
26605;25.181664541272447;238
26606;25.183304725685428;238
26607;25.196383981918903;238
26608;25.200298111683026;238
26609;25.20736829031293;238
26610;25.21080737051638;238
26611;25.21280801170953;238
26612;25.2151573246347;238
26613;25.21827869406565;238
26614;25.22547989353229;238
26615;25.22769463662602;238
26616;25.22796396708654;238
26617;25.235951040922593;238
26618;25.239306681806344;238
26619;25.25762630018091;238
26620;25.258774621736563;238
26621;25.27655946923723;238
26622;25.27906081106285;238
26623;25.290658645544653;238
26624;25.293380426746342;238
26625;25.297529742111468;238
26626;25.306899142426836;238
26627;25.30830429204828;238
26628;25.33015485029893;238
26629;25.360212410262136;238
26630;25.37321784798297;238
26631;25.37916429213054;238
26632;25.384981492042485;238
26633;25.397282241079793;238
26634;25.405769382694903;238
26635;25.415426889736533;239
26636;25.419327854126166;239
26637;25.42136392957037;239
26638;25.426721010630875;239
26639;25.429667189558625;239
26640;25.43695133956925;239
26641;25.438211361840047;239
26642;25.440811353265463;239
26643;25.447843491192586;239
26644;25.448380541685683;239
26645;25.45012788821347;239
26646;25.455408613507323;239
26647;25.45540961395834;239
26648;25.461365722833307;239
26649;25.461368153835206;239
26650;25.465365612739166;239
26651;25.4659413854964;239
26652;25.46842889601454;239
26653;25.468466649771976;239
26654;25.47443830563199;239
26655;25.504655745115603;239
26656;25.510611879982864;239
26657;25.51276993882838;239
26658;25.523159496005142;239
26659;25.525174035148776;239
26660;25.52658473524386;239
26661;25.534853398797086;239
26662;25.55187161222085;239
26663;25.552393402550635;239
26664;25.55906836427821;239
26665;25.562572847901123;239
26666;25.5735657849897;239
26667;25.577038387207555;239
26668;25.585893428831103;239
26669;25.591600315675304;239
26670;25.59202097387944;239
26671;25.592399780509194;239
26672;25.592404882408893;239
26673;25.604143720615504;239
26674;25.609513629743507;239
26675;25.62931709525598;239
26676;25.634137928339563;239
26677;25.63615668451989;239
26678;25.641147701965878;239
26679;25.644055840549782;239
26680;25.651935672985474;239
26681;25.65670276177537;239
26682;25.658584548904937;239
26683;25.65895333270068;239
26684;25.663649683167154;239
26685;25.671324188137355;239
26686;25.676156371490784;239
26687;25.677001982299622;239
26688;25.67874836109918;239
26689;25.69581384227495;239
26690;25.701357421114082;239
26691;25.7058008752502;239
26692;25.73084991853971;239
26693;25.735461257480036;239
26694;25.74674019138195;239
26695;25.762548708780812;239
26696;25.76901661053977;239
26697;25.77689720353106;239
26698;25.784572784819822;239
26699;25.788682976054517;239
26700;25.789620559713647;239
26701;25.79025381779884;239
26702;25.79191361875929;239
26703;25.79821128880255;239
26704;25.800606781483804;239
26705;25.822232295377887;239
26706;25.823323447749306;239
26707;25.827678437518657;239
26708;25.827680372872102;239
26709;25.83398604571969;239
26710;25.83607986464365;239
26711;25.837527201031275;239
26712;25.851705675384114;239
26713;25.852939605556973;239
26714;25.853267295408724;239
26715;25.854333147343056;239
26716;25.85674578204457;239
26717;25.856935086787008;239
26718;25.85871151654823;239
26719;25.86636630584197;239
26720;25.86915775891101;239
26721;25.86923381330838;239
26722;25.88312014115846;239
26723;25.883378001930556;239
26724;25.885468820585945;239
26725;25.888304851089597;239
26726;25.894873510226184;239
26727;25.89693053202452;239
26728;25.897860019788784;239
26729;25.901790706819195;239
26730;25.903867625710916;239
26731;25.918510836962408;239
26732;25.91950354668607;239
26733;25.92616353947674;239
26734;25.93237837547944;239
26735;25.949054844427742;239
26736;25.95114485995201;239
26737;25.964770956497954;239
26738;25.969350622180702;239
26739;25.97068690376811;239
26740;25.97128376452228;239
26741;25.971920894370257;239
26742;25.97800169483227;239
26743;26.01177448285846;239
26744;26.024308615540107;239
26745;26.02669837680437;239
26746;26.035791319960303;239
26747;26.041742600584737;239
26748;26.042802447539348;239
26749;26.0461881076846;239
26750;26.052798650938442;239
26751;26.056250380815296;239
26752;26.057521272078255;239
26753;26.060073989960276;239
26754;26.061745237339515;239
26755;26.070669365749694;239
26756;26.076281639289526;239
26757;26.080462260041607;239
26758;26.09541153510926;239
26759;26.11664646379108;239
26760;26.135301904232602;239
26761;26.137364275202952;239
26762;26.152440209526784;239
26763;26.157040596278453;239
26764;26.161992067946912;239
26765;26.164936735054038;239
26766;26.16784878162698;239
26767;26.170921427877015;239
26768;26.17154393541503;239
26769;26.175824200010247;239
26770;26.182405896519146;239
26771;26.18385881323437;239
26772;26.190068363322474;239
26773;26.190799762179143;239
26774;26.202898068531162;239
26775;26.20697409383387;239
26776;26.20860281096108;239
26777;26.209457306822042;239
26778;26.216545747566045;239
26779;26.22904761710675;239
26780;26.244415329149128;239
26781;26.245907493459647;239
26782;26.25373480982356;239
26783;26.255316753526525;239
26784;26.256664236616032;239
26785;26.28081755575795;239
26786;26.28537757463825;239
26787;26.2865062449694;239
26788;26.28804494621178;239
26789;26.293272017337333;239
26790;26.293855658569598;239
26791;26.305086555477057;239
26792;26.30567487571668;239
26793;26.306318431856667;239
26794;26.30807242486534;239
26795;26.309256904097918;239
26796;26.318690033589004;239
26797;26.322459222195306;239
26798;26.323430184530384;239
26799;26.326130538223637;239
26800;26.33007114164831;239
26801;26.3345779090417;239
26802;26.35088577244788;239
26803;26.362399494924926;239
26804;26.365699448162555;239
26805;26.390175806349482;239
26806;26.403997777179423;239
26807;26.410519221498603;239
26808;26.415923897916446;239
26809;26.42504702700013;239
26810;26.43055073996253;239
26811;26.433164802611714;239
26812;26.43370613560752;239
26813;26.43522967309647;239
26814;26.457671105112635;239
26815;26.464888862612398;239
26816;26.466097820983148;239
26817;26.47140906034642;239
26818;26.484634626223798;239
26819;26.49177883090053;239
26820;26.503077906108874;239
26821;26.503320094370604;239
26822;26.504864642519188;239
26823;26.505634334469363;239
26824;26.509667942682643;239
26825;26.50989118599065;239
26826;26.526922422536412;239
26827;26.52979145399421;239
26828;26.540608761081035;239
26829;26.54613839808305;239
26830;26.547026438242835;239
26831;26.554998070363393;239
26832;26.556258356378418;239
26833;26.557876470178524;239
26834;26.571609378639327;239
26835;26.57662843766299;239
26836;26.580518369011553;239
26837;26.59472836266953;239
26838;26.5961511694931;239
26839;26.601332187264532;239
26840;26.61122590284256;239
26841;26.611383420451713;239
26842;26.614703405272206;239
26843;26.618124218138387;239
26844;26.638282722857507;239
26845;26.640127307582958;239
26846;26.64062693155218;239
26847;26.643234048502478;239
26848;26.646870002301007;239
26849;26.652807251111163;239
26850;26.663334877872014;239
26851;26.66809272265089;239
26852;26.66975636315654;239
26853;26.681259745397398;239
26854;26.68368066467247;239
26855;26.6965004882767;239
26856;26.706992236345585;239
26857;26.708020710978268;239
26858;26.71325682078148;239
26859;26.719085433738826;239
26860;26.719085433738826;239
26861;26.724598195490934;239
26862;26.732813594750322;239
26863;26.741797181255478;239
26864;26.74490784598406;239
26865;26.746461124580613;239
26866;26.766477888265715;239
26867;26.769039733356276;239
26868;26.791294487388335;239
26869;26.79776944407627;239
26870;26.815261283721593;239
26871;26.826763010350554;239
26872;26.826786745762508;239
26873;26.832268081105813;239
26874;26.83532644240277;239
26875;26.84468111885353;239
26876;26.858462916961024;239
26877;26.861775140546293;239
26878;26.867040501498014;239
26879;26.868177595131076;239
26880;26.881985750137805;239
26881;26.883188885522358;239
26882;26.886745059159292;239
26883;26.897847236718242;239
26884;26.903430215671246;239
26885;26.905404130394874;239
26886;26.90882587969228;239
26887;26.93425988558613;239
26888;26.9362826239948;239
26889;26.944678721653258;239
26890;26.95255488941659;239
26891;26.955737742718267;239
26892;26.958131377190153;239
26893;26.98282704780926;239
26894;26.993381432796006;239
26895;26.994958727802647;239
26896;26.996263987790943;239
26897;27.00485606772151;239
26898;27.020754414184125;239
26899;27.02278610257218;239
26900;27.0263934290312;239
26901;27.03907777242485;239
26902;27.053467157987143;239
26903;27.05485033827891;239
26904;27.05625608164376;239
26905;27.056932399451625;239
26906;27.073203549658402;239
26907;27.07418988611944;239
26908;27.076757936033765;239
26909;27.079001738707188;239
26910;27.07957953038816;239
26911;27.080275693398576;239
26912;27.082102679941272;239
26913;27.11444597935529;239
26914;27.12746953013873;239
26915;27.128372108729923;239
26916;27.163894105369835;239
26917;27.16654154058341;239
26918;27.167821962600904;239
26919;27.174114667279188;239
26920;27.175538103878374;239
26921;27.178033466521633;239
26922;27.184965313473118;239
26923;27.18654677755802;239
26924;27.196291599133176;239
26925;27.20294008583214;239
26926;27.209520071219657;239
26927;27.215648506657747;239
26928;27.227894131755846;239
26929;27.231459638254695;239
26930;27.23798892077339;239
26931;27.246294940888617;239
26932;27.246608781751295;239
26933;27.24925908901864;239
26934;27.24989503984957;239
26935;27.256023150169966;239
26936;27.257382528424536;239
26937;27.260143463131378;239
26938;27.265296741514575;239
26939;27.268446102229813;239
26940;27.271618958113542;239
26941;27.281921638153182;239
26942;27.282464561403906;239
26943;27.284369044677973;239
26944;27.303809006729875;239
26945;27.31147123179879;239
26946;27.31552782786455;239
26947;27.323798717357082;239
26948;27.326552335585102;239
26949;27.33226333324699;239
26950;27.34235229272671;239
26951;27.343511427024602;239
26952;27.34642676128376;239
26953;27.364505592505225;239
26954;27.37447389114435;239
26955;27.38782123474702;239
26956;27.38970967914189;239
26957;27.39305454711734;239
26958;27.394530169148194;239
26959;27.3990491430798;239
26960;27.408636765777022;239
26961;27.414135406232436;239
26962;27.42975753215674;239
26963;27.448469115762943;239
26964;27.45397659714186;239
26965;27.460870478707704;239
26966;27.46309278329286;239
26967;27.46915971271729;239
26968;27.473761034998738;240
26969;27.475380683976958;240
26970;27.477351604234308;240
26971;27.4883109301549;240
26972;27.496963023629153;240
26973;27.51915575843795;240
26974;27.519935168729823;240
26975;27.52599975401688;240
26976;27.52722716538356;240
26977;27.53064190377557;240
26978;27.530800192371416;240
26979;27.535168077584757;240
26980;27.555252212195555;240
26981;27.55567877395177;240
26982;27.55807487661323;240
26983;27.562307266436076;240
26984;27.56684926013977;240
26985;27.57555201785873;240
26986;27.589733581251597;240
26987;27.590369916703672;240
26988;27.590858956371;240
26989;27.5925783365197;240
26990;27.59942088011408;240
26991;27.633878590350676;240
26992;27.65181508953036;240
26993;27.66074049188189;240
26994;27.662019466766097;240
26995;27.66437663894509;240
26996;27.664813992004817;240
26997;27.66855251866234;240
26998;27.68347768773798;240
26999;27.698486271423977;240
27000;27.706825190434337;240
27001;27.707538250436073;240
27002;27.714854081086898;240
27003;27.722968294164826;240
27004;27.727885956627343;240
27005;27.729729891123668;240
27006;27.73585148512749;240
27007;27.735938126732147;240
27008;27.736677593893795;240
27009;27.765056462975835;240
27010;27.769197422081753;240
27011;27.77034854681884;240
27012;27.776423950991486;240
27013;27.79765628059011;240
27014;27.801849100517277;240
27015;27.8022797374377;240
27016;27.8142673598314;240
27017;27.82479353794683;240
27018;27.830610103647967;240
27019;27.840833556028418;240
27020;27.862915018916947;240
27021;27.878062792887523;240
27022;27.88225888490722;240
27023;27.882393605270355;240
27024;27.884467605903872;240
27025;27.894640035825066;240
27026;27.895665329615785;240
27027;27.89659545095767;240
27028;27.905557266235654;240
27029;27.912924439881163;240
27030;27.915529665272906;240
27031;27.93795774775884;240
27032;27.95178001175026;240
27033;27.976296296897154;240
27034;27.98180706570243;240
27035;27.981970076326427;240
27036;27.9844954109358;240
27037;27.993664441502066;240
27038;27.99639076736202;240
27039;28.00425198230193;240
27040;28.005862478035905;240
27041;28.02192009013605;240
27042;28.028052075636513;240
27043;28.030446006047935;240
27044;28.03775706806811;240
27045;28.040592968707728;240
27046;28.05206810629229;240
27047;28.059763310692894;240
27048;28.069002855079848;240
27049;28.077320012156957;240
27050;28.100572626600414;240
27051;28.101378907224728;240
27052;28.10236157568265;240
27053;28.107441595026895;240
27054;28.108832907100055;240
27055;28.12070254891552;240
27056;28.12191261537619;240
27057;28.124402399133366;240
27058;28.133033861304177;240
27059;28.135005872223285;240
27060;28.138231291031897;240
27061;28.146896492658446;240
27062;28.15577066262963;240
27063;28.156166884526034;240
27064;28.168597803801816;240
27065;28.168793713824627;240
27066;28.17300578244918;240
27067;28.176149146766434;240
27068;28.182633743933433;240
27069;28.187704438570556;240
27070;28.189032677021792;240
27071;28.190251045799283;240
27072;28.19293267999068;240
27073;28.19535601415561;240
27074;28.201964564365877;240
27075;28.204070871989277;240
27076;28.20931368089377;240
27077;28.209831995451452;240
27078;28.21801110858975;240
27079;28.241376443496648;240
27080;28.24851763089222;240
27081;28.250565200664646;240
27082;28.25060405647258;240
27083;28.257173104393768;240
27084;28.26249665890654;240
27085;28.267996037750336;240
27086;28.2769358468566;240
27087;28.28489878799686;240
27088;28.28614911194931;240
27089;28.312356727542127;240
27090;28.318958271150823;240
27091;28.319152685379965;240
27092;28.32939629449165;240
27093;28.330145990711507;240
27094;28.33976813123303;240
27095;28.35054407254172;240
27096;28.357001603403408;240
27097;28.36136771384845;240
